query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
8dxk__1__1.A_1.B__1.C,1.C,T27,4id5__1__1.A_1.B__1.C,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,79.0,100.0,100.0,99.1321627801748,91.17390631901468,97.48441674087267,97.48441674087267,0.3072129786014557,0.9870203137397766,0.9919858069252416,0.1557748913764953,1.0,0.9383497081981232,0.2758713364601135,0.9903100728988647,0.9981341000856478,0.119753822684288,1.0,0.927297356337194,0.7428664565086365,0.9279661178588868,0.9266793099229168,0.435672789812088,0.9803921568627452,0.8648406863212585,0.5304649472236633,0.9520148634910583,0.9376605897467272,0.4065592885017395,0.9433962264150944,0.8577708601951599,0.9625775218009948,0.8925305008888245,0.894775480239814,0.4773864150047302,0.9433962264150944,0.8411354,0.8746410608291626,0.908717930316925,0.904502630612994,0.4693156778812408,0.9433962264150944,0.8376713,0.4024410545825958,0.9297040104866028,0.8864554019331947,0.5435468554496765,0.9615384615384616,0.8835343718528748,0.3200332522392273,0.9550264477729796,0.9411476813899424,0.3548761308193207,1.0,0.8667219281196594,True,True,True,True,True,True,True,True
7qgz__1__1.A__1.B_1.C,1.C,D6B,4kni__1__1.A__1.B_1.F,100.0,100.0,99.0,100.0,95.0,100.0,100.0,67.0,43.0,23.943661971830984,28.202846975088967,71.11600422835407,32.39266737605845,66.01176414369488,62.71117593651013,1.2862887382507324,0.8638392686843872,0.9944627938605012,0.0897081494331359,0.9523809523809524,0.9267589422974468,0.3627971112728119,0.98193359375,0.9969885370118516,0.0879291445016861,0.975609756097561,0.9214819953731632,3.846513032913208,0.6129283308982849,0.993734214105304,0.1092944592237472,0.9523809523809524,0.9547149538993835,1.1523926258087158,0.8920764923095703,0.9940742179910628,0.0823265463113784,0.975609756097561,0.9369212985038756,4.321429252624512,0.5851607918739319,0.9930056343501068,0.1096671000123024,0.8444444444444444,0.9603312,0.4771807789802551,0.9708333611488342,0.9946570817952204,0.0935862436890602,0.9523809523809524,0.9568317,3.851341962814331,0.6289682388305664,0.9940742179910628,0.0787231102585792,0.8636363636363635,0.9897719621658324,1.7003815174102783,0.8951762318611145,0.9961142413056148,0.0985020101070404,0.8780487804878048,0.9881475567817688,True,True,False,True,False,True,False,True
7qg5__1__1.A__1.C,1.C,B7R,6tia__1__1.A__1.C,94.0,100.0,97.0,100.0,94.0,100.0,94.0,60.0,44.0,42.5287356321839,56.535532994923855,94.0427132316824,69.2392381127427,80.53581156441234,75.7036628705476,0.6842717528343201,0.9351553916931152,0.9670629370629372,0.3376321792602539,0.9333333333333332,0.9775074011308854,0.4421892762184143,0.9581036567687988,0.9712237762237762,0.2371748238801956,0.9491525423728812,0.9764355433837492,0.7346981167793274,0.9101941585540771,0.9494405594405596,0.441837877035141,0.935483870967742,0.9227340817451476,0.4094490110874176,0.9715262055397034,0.9574125874125874,0.4362675249576568,0.935483870967742,0.9211624264717102,0.5203202962875366,0.9550220966339112,0.9707342657342656,0.2382041066884994,0.9491525423728812,0.9289121,0.3372717797756195,0.9733560085296632,0.9832167832167832,0.2249096930027008,0.9491525423728812,0.92759,0.398945689201355,0.9671857357025146,0.9727622377622378,0.2873127162456512,0.9508196721311476,0.990982174873352,0.3558657765388489,0.9809225797653198,0.9867482517482518,0.2395152896642685,0.9666666666666666,0.989303708076477,True,True,True,True,True,True,True,True
7qg3__1__1.A__1.C,1.C,B4U,6ti8__2__1.B__1.F,97.0,100.0,95.0,99.0,93.0,100.0,95.0,67.0,50.0,42.22222222222222,54.20918367346938,89.46984526573068,68.09016627123079,78.22810192483772,72.75213479009908,1.2806649208068848,0.8291711211204529,0.918216560509554,0.561420202255249,0.896551724137931,0.9734010697747512,0.9636743664741516,0.8853135108947754,0.9289808917197452,0.5007840991020203,0.983050847457627,0.9715669549748338,1.0188920497894287,0.8846375346183777,0.9038535031847134,0.6713453531265259,0.9333333333333332,0.9240763783454896,0.971304416656494,0.8874269127845764,0.9068789808917196,0.6100136041641235,0.9333333333333332,0.9209837317466736,0.9028629064559937,0.8837209343910217,0.933216560509554,0.3859884440898895,0.983050847457627,0.9296869,0.8432536721229553,0.9020385146141052,0.9376433121019108,0.3196375072002411,0.9655172413793104,0.9295863,0.4712204039096832,0.9561455845832824,0.9307006369426752,0.4242733716964721,0.9491525423728816,0.990262806415558,0.4350476861000061,0.9603550434112548,0.936687898089172,0.4466018378734588,0.9491525423728816,0.9889948964118958,True,True,True,True,True,True,True,True
8qg1__1__1.D__1.S_1.T,1.S,FMN,6hl3__1__1.B__1.I_1.J,100.0,100.0,100.0,99.0,100.0,100.0,100.0,81.0,65.0,100.0,100.0,99.87042369723764,80.50594162045141,97.28342938397964,97.28342938397964,0.1550163775682449,0.9884960651397704,0.9828404238494386,0.1660891771316528,1.0,0.5383455200315889,0.1550163775682449,0.9884960651397704,0.9828404238494386,0.1660891771316528,1.0,0.5383455200315889,,,,,,,,,,,,,0.2327920496463775,0.9862204790115356,0.9837498023090304,0.1900545954704284,1.0,0.7889914,0.244618535041809,0.9904494285583496,0.9822078127471136,0.2218605279922485,1.0,0.69123876,0.4194405972957611,0.9537037014961244,0.9607385734619642,0.190972700715065,0.9855072463768116,0.8373278379440308,0.286940336227417,0.9696547985076904,0.9706626601296852,0.1774778366088867,1.0,0.7625375986099243,True,True,,,True,True,True,True
8qg1__1__1.D__1.S_1.T,1.T,APR,6saq__2__1.D__1.O_1.Q,100.0,100.0,99.0,100.0,98.0,100.0,100.0,74.0,54.0,65.78947368421053,82.9700272479564,75.22286763532242,56.13773349768739,85.01170004609375,83.31146604517187,1.0287107229232788,0.8955555558204651,0.9662301860785664,0.2933066189289093,1.0,0.5383455200315889,0.5747815370559692,0.954971194267273,0.9751033769813922,0.2522398233413696,0.8846153846153847,0.5275563207387471,,,,,,,,,,,,,1.3153076171875,0.8570911884307861,0.9650241212956582,0.2215864658355713,0.9787234042553192,0.7889914,0.4827371537685394,0.9704096913337708,0.9623535492763612,0.2400633245706558,0.979591836734694,0.6754445,2.541661739349365,0.7427672743797302,0.9614059269469332,0.3020961284637451,0.8260869565217391,0.8373278379440308,0.6360048055648804,0.9354256987571716,0.9732942798070296,0.289040744304657,0.979591836734694,0.7919477820396423,True,True,,,True,True,False,True
7qg1__1__1.A__1.C,1.C,B8I,6rfj__1__1.A__1.C,97.0,100.0,97.0,100.0,93.0,100.0,96.0,71.0,57.0,67.07317073170732,64.96769562096195,88.91641141561276,62.0418303810394,75.76204370146505,70.4587006423625,1.073603272438049,0.8693058490753174,0.9523689005871634,0.2908077239990234,0.9433962264150944,0.9899634988597364,0.6873047947883606,0.9317660331726074,0.949028143348856,0.2786783874034881,0.923076923076923,0.9856431025755842,0.719184160232544,0.936074435710907,0.9379429034217452,0.382974773645401,0.9090909090909092,0.8990193605422974,0.6485390663146973,0.9462589025497437,0.950647904434096,0.3309626877307892,0.9090909090909092,0.8960170745849609,1.075734257698059,0.8937224745750427,0.9368293176756428,0.3581804931163788,0.8888888888888888,0.90816104,0.805253267288208,0.9382216930389404,0.9511034622393196,0.2847265303134918,0.925925925925926,0.9061326,0.7735868096351624,0.9174391627311708,0.9500911115610448,0.3082886040210724,0.923076923076923,0.9889901876449584,0.5900465846061707,0.9582338929176332,0.9527232233245596,0.3075905442237854,0.923076923076923,0.9881331324577332,True,True,True,True,True,True,True,True
7qgt__1__1.B__1.F,1.F,IK2,3pc3__1__1.A__1.C,52.0,64.0,87.0,99.0,97.0,91.0,99.0,80.0,68.0,66.0377358490566,74.09144196951935,95.58412985187756,45.89442323119851,85.97810565448512,83.39876248485056,,,,,,,,,,,,,,,,,,,,,,,,,0.6195136308670044,0.9339562058448792,0.9851736365859624,0.1773410141468048,0.9696969696969696,0.8483042,0.4503869414329529,0.9620915055274964,0.9890560039129372,0.1713018119335174,0.9696969696969696,0.84729517,0.5581879019737244,0.943282663822174,0.9859378821227684,0.1323246508836746,0.9696969696969696,0.9716718792915344,0.5369905829429626,0.9555412530899048,0.9912876008804108,0.1392078846693039,0.9696969696969696,0.961467146873474,,,,,True,True,True,True
7qgm__1__2.A__2.B_2.C_2.E,2.E,BOI,6xuq__1__2.A__2.B_2.C_2.E,100.0,100.0,96.0,100.0,79.0,100.0,95.0,67.0,55.0,36.45833333333333,61.56562683931725,88.48636905863681,44.9530321975478,76.60310184514763,60.51645045766664,0.8275238275527954,0.866911768913269,0.8348308963053912,0.4568599760532379,0.8831168831168831,0.9061681279927908,0.701932966709137,0.876968502998352,0.8377609108159393,0.4499948620796203,0.9113924050632912,0.8969272686038504,2.4037206172943115,0.6632247567176819,0.7769003236968411,1.2866976261138916,0.8433734939759036,0.9216168522834778,2.206770658493042,0.6934673190116882,0.7862763701305949,1.1629269123077393,0.8292682926829267,0.9185911417007446,1.6760578155517578,0.7824497222900391,0.8304777318897199,0.447991132736206,0.8219178082191781,0.865261,0.6435564756393433,0.8826775550842285,0.8516575510659672,0.4443075954914093,0.8974358974358974,0.8594681,2.327779769897461,0.7209690809249878,0.7959035606652528,1.0377309322357178,0.8571428571428571,0.879389762878418,2.0868241786956787,0.7557932138442993,0.8123953566246233,0.7643426656723022,0.810810810810811,0.8577313423156738,True,True,False,False,False,True,False,False
7lvy__1__1.A__1.B_1.D,1.B,UDP,,,,,,,,,,,,,,,,,0.4735467433929443,0.9591484665870668,0.8854687700397589,1.06081223487854,0.9253731343283584,0.992245878423563,0.2523184418678283,0.9779242873191832,0.9600487366936,0.2475707828998565,0.9565217391304348,0.9902801730243072,0.4938554167747497,0.9311636090278624,0.8461587790175709,1.0640859603881836,0.9117647058823528,0.9358062148094176,0.4310663938522339,0.946118175983429,0.8664871104270874,0.7787100672721863,0.9253731343283584,0.932323157787323,0.5359336733818054,0.8592316508293152,0.7986405027574708,1.110276460647583,0.8307692307692308,0.89407575,0.4505842328071594,0.8728070259094238,0.8154097729896114,0.9599862098693848,0.8571428571428572,0.8901888,0.4824889004230499,0.946449339389801,0.8591124791586507,0.8679134249687195,0.8955223880597014,0.989878237247467,0.3580549359321594,0.9567972421646118,0.9153199948698216,0.4799423515796661,0.9117647058823528,0.9871662855148317,True,True,True,True,True,True,True,True
7lvy__1__1.A__1.B_1.D,1.D,BGC,,,,,,,,,,,,,,,,,8.072003364562988,0.1386138647794723,0.9368494541761868,0.2849897146224975,0.3529411764705882,0.992245878423563,2.1992435455322266,0.6203473806381226,0.8877887788778878,0.4906420111656189,1.0,0.9334867627720648,3.4279134273529053,0.5045546293258667,0.9212363544046712,0.3401351273059845,0.923076923076923,0.9358062148094176,3.418367862701416,0.511734664440155,0.9301853262249302,0.3372642993927002,0.923076923076923,0.9339869618415833,6.080741882324219,0.2123605906963348,0.8727468900736227,0.8116326928138733,0.3999999999999999,0.89407575,4.865211009979248,0.3352272808551788,0.8787128712871287,0.7585915923118591,0.3636363636363636,0.8940189,3.1381280422210693,0.4681174159049988,0.9051155115511552,0.3896068632602691,0.878048780487805,0.989878237247467,3.1665079593658447,0.4811827838420868,0.9031480071084032,0.419645220041275,0.8571428571428571,0.9873092174530028,False,False,False,False,False,False,False,False
7lv3__1__1.A_1.B__1.C_1.D_1.E,1.E,ANP,3idb__1__1.A_1.B__1.C_1.D_1.E,41.0,54.0,84.0,56.0,100.0,71.0,88.0,77.0,69.0,100.0,100.0,98.26185412225212,74.83992062521916,91.80354272527262,91.80354272527262,0.5425509810447693,0.8070887327194214,0.8199559647718174,0.6862431764602661,0.9428571428571428,0.7839737198630075,0.78703773021698,0.8472521305084229,0.856535228182546,0.7117213606834412,0.9142857142857144,0.5037319925716139,,,,,,,,,,,,,0.5148985385894775,0.8115982413291931,0.8024669735788631,0.7828444838523865,0.927536231884058,0.7315967,0.5258486866950989,0.8351770043373108,0.835968775020016,0.7029561996459961,0.927536231884058,0.7277647,0.6194535493850708,0.8147640228271484,0.8732986389111289,0.5929713845252991,0.9428571428571428,0.8943085074424744,0.5126765966415405,0.8420758843421936,0.876576261008807,0.5466060042381287,0.9577464788732396,0.8937524557113647,True,True,,,True,True,True,True
7ttp__1__1.A__1.B_1.C,1.B,HEM,1akd__1__1.A__1.C_1.D,22.0,39.0,63.0,100.0,71.0,31.0,63.0,33.0,38.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ttz__1__2.B__2.GA,2.GA,QCX,6lvx__1__1.A_1.B__1.D,100.0,100.0,99.0,100.0,100.0,100.0,100.0,75.0,75.0,14.563106796116504,41.86343331206127,62.9641614592896,23.187754269447687,49.60133821415869,49.60133821415869,1.9671871662139893,0.8604294657707214,0.976157082748948,0.1887237578630447,0.5789473684210525,0.8660997360708296,2.0580074787139893,0.8665643930435181,0.9772089761570828,0.1564702242612838,0.6111111111111112,0.8622332788017613,,,,,,,,,,,,,,,,,,,,,,,,,42.33470153808594,0.0,0.9817671809256662,0.1788000613451004,0.0,0.9500548243522644,1.0450083017349243,0.3768357932567596,0.982468443197756,0.1855611950159073,0.5294117647058824,0.915147066116333,True,False,,,,,False,False
8tti__1__1.A__1.E,1.E,TRP,6ul2__2__1.B__1.N,100.0,100.0,99.0,100.0,100.0,100.0,100.0,42.0,40.0,100.0,100.0,99.81089291364302,63.68998447956441,96.92620672616698,96.92620672616698,0.3361883461475372,0.9838420152664183,0.988710466253668,0.2385147213935852,0.9565217391304348,0.9677819400947942,0.1962263584136963,0.9950539469718932,0.9919709814150636,0.2091538310050964,0.9787234042553192,0.9659144903812328,0.6150579452514648,0.9521551728248596,0.9890365177698076,0.2297585755586624,0.9787234042553192,0.9648160934448242,0.4699737131595611,0.9639084339141846,0.9751793283338768,0.3160178363323211,0.9787234042553192,0.9641796350479126,0.2450360804796219,0.9861591458320618,0.9832083469188132,0.3048084080219269,0.9787234042553192,0.89629555,0.1774560809135437,0.9933745861053468,0.9871209651124878,0.254938006401062,0.9787234042553192,0.895543,0.493672639131546,0.9542483687400818,0.971429735898272,0.2855064272880554,0.9787234042553192,0.9914882183074952,0.4053612053394317,0.969362735748291,0.9735083143136616,0.2830323874950409,0.9787234042553192,0.9892258644104004,True,True,True,True,True,True,True,True
7tt8__1__1.A__1.C,1.C,IUW,6oqx__1__1.A__1.C,98.0,100.0,94.0,100.0,92.0,100.0,94.0,57.0,47.0,59.72222222222222,66.3453111305872,83.27625525588802,34.58244137863844,82.30421885233157,75.71988134414505,1.4772491455078125,0.8434917330741882,0.9049003322259136,0.4941970407962799,0.761904761904762,0.9526189140526516,1.0331541299819946,0.878125011920929,0.8790934978642619,0.5480519533157349,0.7710843373493976,0.9455301169783844,2.5327703952789307,0.6115959882736206,0.8028891789273849,0.7263586521148682,0.7816091954022987,0.7762832045555115,2.4059176445007324,0.6355752944946289,0.7910239677266255,0.7510319352149963,0.7727272727272727,0.7576889395713806,1.355445384979248,0.8049395084381104,0.785328666350261,0.9693582653999328,0.7560975609756097,0.8983842,1.0635558366775513,0.8472222089767456,0.8409171808258187,0.6262251734733582,0.7710843373493976,0.79631466,,,,,,,,,,,,,True,True,False,False,True,True,,
7afz__1__2.A__2.B_2.C_2.D,2.D,RBW,6uah__1__3.A__3.B_3.C_3.D_3.E_3.F,88.0,92.0,99.0,100.0,77.0,100.0,99.0,80.0,60.0,12.087912087912088,38.17239144523656,72.46984439463166,6.87743554302828,51.17795320879674,39.40702397077349,0.8776405453681946,0.8768796920776367,0.9260823653643084,0.133411630988121,0.846153846153846,0.9765838153985116,0.8777143359184265,0.9095237851142884,0.9332101372756072,0.2574148774147033,0.8679245283018869,0.966329713927415,1.5217970609664917,0.8385761380195618,0.925026399155227,0.247217908501625,0.888888888888889,0.8349488377571106,1.1387676000595093,0.8495065569877625,0.922188489968321,0.2243400067090988,0.8679245283018869,0.8334503173828125,1.8550338745117188,0.7464228868484497,0.9046330517423442,0.1968578398227691,0.8571428571428571,0.9704467,1.812550067901612,0.8087761402130127,0.9184926082365364,0.2028108537197113,0.8148148148148148,0.9688498,1.7610067129135132,0.8078858852386475,0.9061510031678986,0.3455014228820801,0.7843137254901961,0.9342079758644104,1.7610067129135132,0.8078858852386475,0.9061510031678986,0.3455014228820801,0.7843137254901961,0.9342079758644104,True,True,True,True,False,True,True,True
7s40__1__1.A_1.B__1.H_1.I_1.J,1.H,HEM,1d0c__1__1.A_1.B__1.I_1.Q,67.0,78.0,95.0,99.0,31.0,94.0,98.0,3.0,4.0,3.5294117647058822,29.40283400809717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s40__1__1.A_1.B__1.H_1.I_1.J,1.I,H4B,5ad8__1__1.A_1.B__1.G_1.H_1.I,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,57.0,100.0,100.0,99.94793737633296,99.5764511028788,99.44444444444444,99.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s40__1__1.A_1.B__1.H_1.I_1.J,1.J,V54,5ad9__1__1.A_1.B__1.G_1.H_1.I_1.J,100.0,100.0,100.0,100.0,94.0,100.0,100.0,69.0,50.0,49.09090909090909,71.49122807017544,64.91203608154466,41.067662620615394,66.95824784073396,62.94075297028992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dsm__1__1.A_1.B__1.J,1.J,TK0,4o1b__1__1.A_1.B__1.K,100.0,100.0,99.0,100.0,89.0,100.0,99.0,64.0,62.0,35.23809523809524,32.27206946454414,46.63700396471718,14.75916024572245,48.68463543749369,43.329325539369385,1.1974772214889526,0.8637806177139282,0.9696072476971354,0.240220844745636,0.972972972972973,0.9712000828778412,0.937294065952301,0.9047619104385376,0.9578904747444074,0.2598935961723327,0.972972972972973,0.970171053845586,1.8324280977249143,0.7324171662330627,0.9653304990383642,0.2666911780834198,0.8918918918918918,0.9535280466079712,1.4025983810424805,0.8124465346336365,0.959029253973074,0.2861368358135223,0.8799999999999999,0.9509379267692566,1.495213508605957,0.8033731579780579,0.964546006680838,0.2410162985324859,0.9459459459459458,0.9728485,1.5198675394058228,0.8252640962600708,0.9681141815973276,0.2338362336158752,0.972972972972973,0.97234267,1.6960073709487915,0.7828836441040039,0.9645966190910013,0.2264362871646881,0.9066666666666668,0.9742441177368164,1.4866290092468262,0.8112639784812927,0.9691517360056686,0.2235932499170303,0.9066666666666668,0.9686937928199768,True,True,False,True,True,True,False,True
8dse__1__1.A_1.B__1.C_1.G,1.C,NCA,5upe__1__1.A_1.B__1.C,100.0,100.0,99.0,99.0,74.0,100.0,100.0,45.0,36.0,14.285714285714285,17.638266068759343,30.357346320021016,29.38344148552194,88.12731909110896,65.21421612742063,0.6421306729316711,0.9202786087989808,0.958910034602076,0.1069513484835624,0.9411764705882352,0.96301981368508,0.5113698840141296,0.9667182564735411,0.972318339100346,0.113984577357769,0.9411764705882352,0.9578773457731627,1.3620333671569824,0.8304093480110168,0.9972606689734718,0.1474663764238357,0.787878787878788,0.9497880935668944,0.7904585599899292,0.9192307591438292,0.993367935409458,0.1793576925992965,0.8823529411764706,0.9468845725059508,3.584097146987915,0.5623376369476318,0.9987024221453288,0.1233447641134262,0.8387096774193549,0.9244009,0.3263846933841705,1.0,0.9982698961937716,0.1072153747081756,0.9090909090909092,0.9207557,0.3502878546714782,0.999193549156189,0.9998558246828144,0.0953455567359924,0.9375,0.9775426983833312,0.253907173871994,1.0,1.0,0.0873692482709884,0.9696969696969696,0.9759532809257508,True,True,True,True,False,True,True,True
